Estimated expenditure ($A million),National Landcare Programme - NHT,National Landcare Programme - ESP,CfoC - Working on Country,Working on Country ,CfoC - NW Corridor Plan,Biodiversity Fund,Green Army,Great Barrier Reed Foundation,Reef 2050 Plan (Reef Trust),Env Research Facilities Programme,National Env Research Programme,Australian CC Science Programme,National Env Science Programme,NRM Planning for Climate Change - Stream 1,NRM Planning for Climate Change - Stream 2,CfoC - Dept of Treasury
2009-2010 ,216.6,10.19,12.53,12.93,0,0,0,0,0,24.36,0,7.8,0,0,0,107.84
2010-2011 ,213.38,14.59,12.62,30.04,0,0,0,0,0,5.33,12.26,9.46,0,0,0,143.4
2011-2012 ,191.38,13.97,52.15,0,0.1,31.3,0,0,0,0,18.84,7.8,0,0,0,144.58
2012-2013 ,162.52,11.05,57.43,0,1.62,20.46,0,0,0,0,19.7,7.45,0,3.76,5.42,144.72
2013-2014 ,262.54,14.38,18.23,0,3.61,126.02,0,3.13,0,0,20.52,8.1,0,18,5.58,0
2014-2015 ,249.61,11.27,0,0,0,70.17,48.43,3.13,11.13,0,10.26,5.73,8.6,1.15,1.25,0
2015-2016 ,227.29,10.34,0,0,0,56.97,90.87,3.13,15.87,0,0,5.73,21.52,1.25,1.23,0
